"state","candidate_name","pollster_rating_name","predicted_pct"
"Pennsylvania","Donald Trump","Emerson College",44.9610182688219
"Pennsylvania","Joe Biden","Emerson College",40.4097456020537
"Pennsylvania","Donald Trump","Emerson College",44.9088249877335
"Pennsylvania","Robert F. Kennedy","Emerson College",10.8501840028307
"Pennsylvania","Cornel West","Emerson College",1.73416125018006
"Pennsylvania","Jill Stein","Emerson College",1.86800278547369
"Wisconsin","Joe Biden","Emerson College",40.4063048908712
"Wisconsin","Donald Trump","Emerson College",44.8712759898961
"Wisconsin","Joe Biden","Emerson College",40.4296791498403
"Wisconsin","Donald Trump","Emerson College",44.8793447837109
"Wisconsin","Robert F. Kennedy","Emerson College",10.9993156014208
"Wisconsin","Cornel West","Emerson College",1.65349344125127
"Wisconsin","Jill Stein","Emerson College",1.8903768744734
"Georgia","Joe Biden","Emerson College",40.5120570677298
"Georgia","Donald Trump","Emerson College",44.9832597182333
"Georgia","Joe Biden","Emerson College",40.3318179426493
"Georgia","Donald Trump","Emerson College",44.8412600727887
"Georgia","Robert F. Kennedy","Emerson College",10.8443703278864
"Georgia","Cornel West","Emerson College",1.72160325894265
"Georgia","Jill Stein","Emerson College",1.75976173127612
"Nevada","Joe Biden","Fabrizio Lee & Associates/Impact Research",40.3582682762616
"Nevada","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.7982166631205
"Nevada","Joe Biden","Fabrizio Lee & Associates/Impact Research",40.3108413191849
"Nevada","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.9013222389767
"Nevada","Robert F. Kennedy","Fabrizio Lee & Associates/Impact Research",10.9726901909806
"Nevada","Jill Stein","Fabrizio Lee & Associates/Impact Research",1.70865617740773
"Nevada","Chase Oliver","Fabrizio Lee & Associates/Impact Research",1.77981000985829
"New York","Joe Biden","Siena College",38.8274004209608
"New York","Donald Trump","Siena College",43.2319086404663
"Minnesota","Joe Biden","SurveyUSA",39.471586388527
"Minnesota","Donald Trump","SurveyUSA",43.9394024881241
"New Mexico","Joe Biden","Public Policy Polling",42.2327804684548
"New Mexico","Donald Trump","Public Policy Polling",46.6772540768126
"Iowa","Joe Biden","Selzer & Co.",39.2025945462032
"Iowa","Donald Trump","Selzer & Co.",43.9518130937727
"Iowa","Robert F. Kennedy","Selzer & Co.",9.93321196678673
"Iowa","Chase Oliver","Selzer & Co.",0.836112049158344
"Rhode Island","Joe Biden","Change Research",39.522476635233
"Rhode Island","Donald Trump","Change Research",43.8092114732298
"Rhode Island","Robert F. Kennedy","Change Research",9.83851531693187
"Montana","Joe Biden","Public Opinion Strategies",41.9938450671843
"Montana","Donald Trump","Public Opinion Strategies",46.4190304677439
"Virginia","Joe Biden","co/efficient",39.9902252932994
"Virginia","Donald Trump","co/efficient",44.4388793819168
"Virginia","Robert F. Kennedy","co/efficient",10.2547207042362
"Minnesota","Joe Biden","McLaughlin & Associates",40.3566626689801
"Minnesota","Donald Trump","McLaughlin & Associates",44.7039839517302
"Minnesota","Robert F. Kennedy","McLaughlin & Associates",10.8509509297773
"Minnesota","Cornel West","McLaughlin & Associates",1.65505780679128
"Minnesota","Jill Stein","McLaughlin & Associates",1.82320912973884
"Minnesota","Chase Oliver","McLaughlin & Associates",1.96222672356221
"Minnesota","Joe Biden","McLaughlin & Associates",40.2671174106069
"Minnesota","Donald Trump","McLaughlin & Associates",45.0007777701869
"Minnesota","Jill Stein","McLaughlin & Associates",1.72983906883945
"Minnesota","Chase Oliver","McLaughlin & Associates",1.7075130797657
"Minnesota","Joe Biden","McLaughlin & Associates",40.3235959061999
"Minnesota","Donald Trump","McLaughlin & Associates",44.9521556440474
"Arizona","Joe Biden","Redfield & Wilton Strategies",38.4873988680747
"Arizona","Donald Trump","Redfield & Wilton Strategies",43.0081341780363
"Arizona","Robert F. Kennedy","Redfield & Wilton Strategies",8.95553767082171
"Arizona","Chase Oliver","Redfield & Wilton Strategies",-0.0342744550187649
"Arizona","Jill Stein","Redfield & Wilton Strategies",-0.0583181370828094
"Florida","Joe Biden","Redfield & Wilton Strategies",38.5557026589908
"Florida","Donald Trump","Redfield & Wilton Strategies",43.1504724478513
"Florida","Robert F. Kennedy","Redfield & Wilton Strategies",8.87952212040983
"Florida","Chase Oliver","Redfield & Wilton Strategies",-0.00806678900272082
"Florida","Jill Stein","Redfield & Wilton Strategies",-0.163597989882257
"Georgia","Joe Biden","Redfield & Wilton Strategies",38.623120345231
"Georgia","Donald Trump","Redfield & Wilton Strategies",42.9326582773998
"Georgia","Robert F. Kennedy","Redfield & Wilton Strategies",9.03435426620808
"Georgia","Chase Oliver","Redfield & Wilton Strategies",-0.138685026199265
"Georgia","Jill Stein","Redfield & Wilton Strategies",-0.0455009027403451
"Michigan","Joe Biden","Redfield & Wilton Strategies",38.4282805290456
"Michigan","Donald Trump","Redfield & Wilton Strategies",42.9649883130176
"Michigan","Robert F. Kennedy","Redfield & Wilton Strategies",8.9549326997976
"Michigan","Chase Oliver","Redfield & Wilton Strategies",-0.1701770898502
"Michigan","Jill Stein","Redfield & Wilton Strategies",-0.0848896371229543
"North Carolina","Joe Biden","Redfield & Wilton Strategies",38.5254227046034
"North Carolina","Donald Trump","Redfield & Wilton Strategies",43.0583816802313
"North Carolina","Robert F. Kennedy","Redfield & Wilton Strategies",8.90439571976929
"North Carolina","Chase Oliver","Redfield & Wilton Strategies",-0.0435768404754525
"North Carolina","Jill Stein","Redfield & Wilton Strategies",-0.0540292378818511
"Pennsylvania","Joe Biden","Redfield & Wilton Strategies",38.6748444135353
"Pennsylvania","Donald Trump","Redfield & Wilton Strategies",43.0541232439997
"Pennsylvania","Robert F. Kennedy","Redfield & Wilton Strategies",9.03189324066052
"Pennsylvania","Chase Oliver","Redfield & Wilton Strategies",0.101168474284013
"Pennsylvania","Jill Stein","Redfield & Wilton Strategies",-0.101633289026449
"North Carolina","Joe Biden","Spry Strategies",39.9191274683434
"North Carolina","Donald Trump","Spry Strategies",44.2911681667927
"North Carolina","Joe Biden","Spry Strategies",39.76236139256
"North Carolina","Donald Trump","Spry Strategies",44.4531200939933
"North Carolina","Robert F. Kennedy","Spry Strategies",10.3665583430796
"Wisconsin","Joe Biden","J.L. Partners",38.9506672205735
"Wisconsin","Donald Trump","J.L. Partners",43.3181135942026
"Wisconsin","Robert F. Kennedy","J.L. Partners",9.32166304109424
"Wisconsin","Cornel West","J.L. Partners",0.30210471827479
"Wisconsin","Jill Stein","J.L. Partners",0.411174589123585
"Florida","Joe Biden","Florida Atlantic University PolCom Lab/Mainstreet Research",40.2829396752333
"Florida","Donald Trump","Florida Atlantic University PolCom Lab/Mainstreet Research",44.9318435823928
"Florida","Joe Biden","Florida Atlantic University PolCom Lab/Mainstreet Research",40.2581570277405
"Florida","Donald Trump","Florida Atlantic University PolCom Lab/Mainstreet Research",44.8777202300159
"Florida","Joe Biden","Florida Atlantic University PolCom Lab/Mainstreet Research",40.5187618351517
"Florida","Donald Trump","Florida Atlantic University PolCom Lab/Mainstreet Research",44.8111373725396
"Florida","Robert F. Kennedy","Florida Atlantic University PolCom Lab/Mainstreet Research",10.8843048718385
"Florida","Joe Biden","Florida Atlantic University PolCom Lab/Mainstreet Research",40.5187267187891
"Florida","Donald Trump","Florida Atlantic University PolCom Lab/Mainstreet Research",44.7627220294324
"Florida","Robert F. Kennedy","Florida Atlantic University PolCom Lab/Mainstreet Research",10.7794870079735
"Florida","Joe Biden","The Tyson Group",38.7039027837929
"Florida","Donald Trump","The Tyson Group",43.2367331369046
"Texas","Joe Biden","YouGov",40.0855659942943
"Texas","Donald Trump","YouGov",44.5605804954491
"Texas","Robert F. Kennedy","YouGov",10.5957525978181
"Texas","Jill Stein","YouGov",1.50799181434513
"Texas","Cornel West","YouGov",1.33907362676745
"Texas","Chase Oliver","YouGov",1.40661395627557
"Texas","Joe Biden","YouGov",39.9826684476806
"Texas","Donald Trump","YouGov",44.6157463205788
"Utah","Joe Biden","Harris Insights & Analytics",38.9239803645238
"Utah","Donald Trump","Harris Insights & Analytics",43.4433793380038
"Utah","Joe Biden","Harris Insights & Analytics",38.9547210983728
"Utah","Donald Trump","Harris Insights & Analytics",43.4755322691444
"Utah","Robert F. Kennedy","Harris Insights & Analytics",9.35000716877039
"Ohio","Joe Biden","Marist College",42.6659299316021
"Ohio","Donald Trump","Marist College",47.1147462704612
"Ohio","Robert F. Kennedy","Marist College",13.225391206291
"Ohio","Cornel West","Marist College",3.87720020766218
"Ohio","Jill Stein","Marist College",3.99065381146501
"Ohio","Chase Oliver","Marist College",3.98823881180984
"Pennsylvania","Joe Biden","Marist College",42.8092394573357
"Pennsylvania","Donald Trump","Marist College",47.076154472517
"Pennsylvania","Robert F. Kennedy","Marist College",13.1324612320865
"Pennsylvania","Cornel West","Marist College",4.10966181680739
"Pennsylvania","Jill Stein","Marist College",3.97672803980545
"Pennsylvania","Chase Oliver","Marist College",4.29270115438877
"Minnesota","Joe Biden","Mason-Dixon Polling & Strategy",40.1648705436297
"Minnesota","Donald Trump","Mason-Dixon Polling & Strategy",44.747315613098
"Minnesota","Robert F. Kennedy","Mason-Dixon Polling & Strategy",10.7925123027847
"Montana","Joe Biden","Fabrizio, Lee & Associates",39.9472813488904
"Montana","Donald Trump","Fabrizio, Lee & Associates",44.4311358256142
"Nebraska","Joe Biden","Global Strategy Group",39.9144182756671
"Nebraska","Donald Trump","Global Strategy Group",44.5250664035935
"West Virginia","Joe Biden","Kaplan Strategies",40.0419557900026
"West Virginia","Donald Trump","Kaplan Strategies",44.3381727295633
"West Virginia","Jill Stein","Kaplan Strategies",1.36759262461397
"Arizona","Joe Biden","Fabrizio Lee & Associates/Impact Research",40.4840437199156
"Arizona","Donald Trump","Fabrizio Lee & Associates/Impact Research",44.943058699117
"Arizona","Robert F. Kennedy","Fabrizio Lee & Associates/Impact Research",10.8870946506338
"Arizona","Jill Stein","Fabrizio Lee & Associates/Impact Research",1.79678149671723
"Arizona","Chase Oliver","Fabrizio Lee & Associates/Impact Research",1.89351295982417
"Arizona","Joe Biden","Fabrizio Lee & Associates/Impact Research",40.422218908658
"Arizona","Donald Trump","Fabrizio Lee & Associates/Impact Research",45.0581037801607
"Michigan","Joe Biden","Mitchell Research & Communications",39.6380026700318
"Michigan","Donald Trump","Mitchell Research & Communications",44.0731964571604
"Michigan","Joe Biden","Mitchell Research & Communications",39.5691613970765
"Michigan","Donald Trump","Mitchell Research & Communications",44.2297230608765
"Michigan","Robert F. Kennedy","Mitchell Research & Communications",9.88261020964824
"Michigan","Jill Stein","Mitchell Research & Communications",0.744745269478456
"Michigan","Cornel West","Mitchell Research & Communications",0.920743819810812
"Virginia","Joe Biden","Beacon Research/Shaw & Co. Research",41.1771807142655
"Virginia","Donald Trump","Beacon Research/Shaw & Co. Research",45.8283576459162
"Virginia","Joe Biden","Beacon Research/Shaw & Co. Research",41.2663460215612
"Virginia","Donald Trump","Beacon Research/Shaw & Co. Research",45.7172554406249
"Virginia","Robert F. Kennedy","Beacon Research/Shaw & Co. Research",11.7108398237912
"Virginia","Cornel West","Beacon Research/Shaw & Co. Research",2.61481068279761
"Virginia","Jill Stein","Beacon Research/Shaw & Co. Research",2.64150027504592
"Florida","Joe Biden","Beacon Research/Shaw & Co. Research",41.6356265750063
"Florida","Donald Trump","Beacon Research/Shaw & Co. Research",45.9867682196128
"Florida","Joe Biden","Beacon Research/Shaw & Co. Research",41.4280818077767
"Florida","Donald Trump","Beacon Research/Shaw & Co. Research",45.9065158929065
"Florida","Robert F. Kennedy","Beacon Research/Shaw & Co. Research",11.7778798854232
"Florida","Cornel West","Beacon Research/Shaw & Co. Research",2.7702235487745
"Florida","Jill Stein","Beacon Research/Shaw & Co. Research",2.83251591892519
"Nevada","Joe Biden","Beacon Research/Shaw & Co. Research",41.3597982827318
"Nevada","Donald Trump","Beacon Research/Shaw & Co. Research",46.0425696527101
"Nevada","Joe Biden","Beacon Research/Shaw & Co. Research",41.3699509425036
"Nevada","Donald Trump","Beacon Research/Shaw & Co. Research",45.9338407090685
"Nevada","Robert F. Kennedy","Beacon Research/Shaw & Co. Research",11.7602432880042
"Nevada","Cornel West","Beacon Research/Shaw & Co. Research",2.55684036711916
"Nevada","Jill Stein","Beacon Research/Shaw & Co. Research",2.65006547852624
"Arizona","Joe Biden","Beacon Research/Shaw & Co. Research",41.2282532342318
"Arizona","Donald Trump","Beacon Research/Shaw & Co. Research",45.8451509982619
"Arizona","Joe Biden","Beacon Research/Shaw & Co. Research",41.436447348776
"Arizona","Donald Trump","Beacon Research/Shaw & Co. Research",45.9830916904197
"Arizona","Robert F. Kennedy","Beacon Research/Shaw & Co. Research",11.8889562256372
"Arizona","Cornel West","Beacon Research/Shaw & Co. Research",2.68675035157104
"Arizona","Jill Stein","Beacon Research/Shaw & Co. Research",2.59196976289121
"North Carolina","Joe Biden","East Carolina University Center for Survey Research",39.5576596004264
"North Carolina","Donald Trump","East Carolina University Center for Survey Research",44.0944068272434
"Georgia","Joe Biden","Quinnipiac University",40.7373387751872
"Georgia","Donald Trump","Quinnipiac University",45.121914536741
"Georgia","Joe Biden","Quinnipiac University",40.7549234592068
"Georgia","Donald Trump","Quinnipiac University",45.2405437321089
"Georgia","Robert F. Kennedy","Quinnipiac University",11.1565200106677
"Georgia","Cornel West","Quinnipiac University",2.17205070023352
"Georgia","Jill Stein","Quinnipiac University",2.19459990480813
"Georgia","Chase Oliver","Quinnipiac University",2.19461781529697
"North Carolina","Joe Biden","North Star Opinion Research",39.567630917378
"North Carolina","Donald Trump","North Star Opinion Research",44.2263606149306
"North Carolina","Joe Biden","North Star Opinion Research",39.6996234664345
"North Carolina","Donald Trump","North Star Opinion Research",44.2523321952655
"North Carolina","Robert F. Kennedy","North Star Opinion Research",10.1349469176664
"North Carolina","Jill Stein","North Star Opinion Research",1.12815582698688
"North Carolina","Cornel West","North Star Opinion Research",0.870624254009532
"California","Joe Biden","Public Policy Institute of California",39.7071928442652
"California","Donald Trump","Public Policy Institute of California",44.2192429864032
