,state,pollster,candidate_name,pct,sample_size,start_date,end_date
1527,Florida,Redfield & Wilton Strategies,Kamala Harris,45.0,1602.0,9/16/24,9/19/24
1528,Florida,Redfield & Wilton Strategies,Donald Trump,50.0,1602.0,9/16/24,9/19/24
1529,Florida,Redfield & Wilton Strategies,Chase Oliver,1.0,1602.0,9/16/24,9/19/24
1530,Florida,Redfield & Wilton Strategies,Jill Stein,0.0,1602.0,9/16/24,9/19/24
1531,Michigan,Redfield & Wilton Strategies,Kamala Harris,46.0,993.0,9/16/24,9/19/24
1532,Michigan,Redfield & Wilton Strategies,Donald Trump,45.0,993.0,9/16/24,9/19/24
1533,Michigan,Redfield & Wilton Strategies,Chase Oliver,1.0,993.0,9/16/24,9/19/24
1534,Michigan,Redfield & Wilton Strategies,Jill Stein,0.0,993.0,9/16/24,9/19/24
1535,Minnesota,Redfield & Wilton Strategies,Kamala Harris,50.0,703.0,9/16/24,9/19/24
1536,Minnesota,Redfield & Wilton Strategies,Donald Trump,44.0,703.0,9/16/24,9/19/24
1537,Minnesota,Redfield & Wilton Strategies,Chase Oliver,0.0,703.0,9/16/24,9/19/24
1538,Minnesota,Redfield & Wilton Strategies,Jill Stein,1.0,703.0,9/16/24,9/19/24
1539,Nevada,Redfield & Wilton Strategies,Kamala Harris,45.0,652.0,9/16/24,9/19/24
1540,Nevada,Redfield & Wilton Strategies,Donald Trump,45.0,652.0,9/16/24,9/19/24
1541,Nevada,Redfield & Wilton Strategies,Chase Oliver,1.0,652.0,9/16/24,9/19/24
1542,Nevada,Redfield & Wilton Strategies,Jill Stein,0.0,652.0,9/16/24,9/19/24
1543,Pennsylvania,Redfield & Wilton Strategies,Kamala Harris,47.0,1086.0,9/16/24,9/19/24
1544,Pennsylvania,Redfield & Wilton Strategies,Donald Trump,47.0,1086.0,9/16/24,9/19/24
1545,Pennsylvania,Redfield & Wilton Strategies,Chase Oliver,1.0,1086.0,9/16/24,9/19/24
1546,Pennsylvania,Redfield & Wilton Strategies,Jill Stein,0.0,1086.0,9/16/24,9/19/24
1547,Wisconsin,Redfield & Wilton Strategies,Kamala Harris,47.0,600.0,9/16/24,9/19/24
1548,Wisconsin,Redfield & Wilton Strategies,Donald Trump,47.0,600.0,9/16/24,9/19/24
1549,Wisconsin,Redfield & Wilton Strategies,Chase Oliver,0.0,600.0,9/16/24,9/19/24
1550,Wisconsin,Redfield & Wilton Strategies,Jill Stein,0.0,600.0,9/16/24,9/19/24
1551,Georgia,Redfield & Wilton Strategies,Kamala Harris,46.0,1043.0,9/16/24,9/19/24
1552,Georgia,Redfield & Wilton Strategies,Donald Trump,48.0,1043.0,9/16/24,9/19/24
1553,Georgia,Redfield & Wilton Strategies,Chase Oliver,1.0,1043.0,9/16/24,9/19/24
1554,Georgia,Redfield & Wilton Strategies,Jill Stein,1.0,1043.0,9/16/24,9/19/24
1555,North Carolina,Redfield & Wilton Strategies,Kamala Harris,47.0,868.0,9/16/24,9/19/24
1556,North Carolina,Redfield & Wilton Strategies,Donald Trump,48.0,868.0,9/16/24,9/19/24
1557,North Carolina,Redfield & Wilton Strategies,Chase Oliver,0.0,868.0,9/16/24,9/19/24
1558,North Carolina,Redfield & Wilton Strategies,Jill Stein,0.0,868.0,9/16/24,9/19/24
1559,Pennsylvania,Muhlenberg,Kamala Harris,48.0,450.0,9/16/24,9/19/24
1560,Pennsylvania,Muhlenberg,Donald Trump,48.0,450.0,9/16/24,9/19/24
1561,Nevada,Tarrance,Kamala Harris,47.0,600.0,9/16/24,9/19/24
1562,Nevada,Tarrance,Donald Trump,44.0,600.0,9/16/24,9/19/24
1571,Montana,RMG Research,Kamala Harris,38.0,491.0,9/12/24,9/19/24
1572,Montana,RMG Research,Donald Trump,59.0,491.0,9/12/24,9/19/24
1573,Michigan,University of Massachusetts Lowell/YouGov,Kamala Harris,48.0,650.0,9/11/24,9/19/24
1574,Michigan,University of Massachusetts Lowell/YouGov,Donald Trump,43.0,650.0,9/11/24,9/19/24
1575,Michigan,University of Massachusetts Lowell/YouGov,Robert F. Kennedy,2.0,650.0,9/11/24,9/19/24
1576,Michigan,University of Massachusetts Lowell/YouGov,Jill Stein,2.0,650.0,9/11/24,9/19/24
1577,Michigan,University of Massachusetts Lowell/YouGov,Chase Oliver,2.0,650.0,9/11/24,9/19/24
1578,Michigan,University of Massachusetts Lowell/YouGov,Randall A. Terry,0.0,650.0,9/11/24,9/19/24
1579,Michigan,University of Massachusetts Lowell/YouGov,Shiva Ayyadurai,0.0,650.0,9/11/24,9/19/24
1580,Michigan,University of Massachusetts Lowell/YouGov,Joseph Kishore,0.0,650.0,9/11/24,9/19/24
1581,Pennsylvania,University of Massachusetts Lowell/YouGov,Kamala Harris,48.0,800.0,9/11/24,9/19/24
1582,Pennsylvania,University of Massachusetts Lowell/YouGov,Donald Trump,46.0,800.0,9/11/24,9/19/24
1583,Pennsylvania,University of Massachusetts Lowell/YouGov,Jill Stein,1.0,800.0,9/11/24,9/19/24
1584,Pennsylvania,University of Massachusetts Lowell/YouGov,Chase Oliver,1.0,800.0,9/11/24,9/19/24
1585,Delaware,University of Delaware,Kamala Harris,55.6,383.0,9/11/24,9/19/24
1586,Delaware,University of Delaware,Donald Trump,35.9,383.0,9/11/24,9/19/24
1587,Delaware,University of Delaware,Robert F. Kennedy,3.3,383.0,9/11/24,9/19/24
1588,Delaware,University of Delaware,Chase Oliver,0.8,383.0,9/11/24,9/19/24
1589,North Carolina,Victory Insights,Kamala Harris,44.9,600.0,9/16/24,9/18/24
1590,North Carolina,Victory Insights,Donald Trump,48.5,600.0,9/16/24,9/18/24
1591,Georgia,TIPP,Kamala Harris,47.5,1046.0,9/16/24,9/18/24
1592,Georgia,TIPP,Donald Trump,45.4,1046.0,9/16/24,9/18/24
1593,Georgia,TIPP,Kamala Harris,47.6,835.0,9/16/24,9/18/24
1594,Georgia,TIPP,Donald Trump,47.9,835.0,9/16/24,9/18/24
1595,Georgia,TIPP,Kamala Harris,46.4,1046.0,9/16/24,9/18/24
1596,Georgia,TIPP,Donald Trump,44.4,1046.0,9/16/24,9/18/24
1597,Georgia,TIPP,Cornel West,1.5,1046.0,9/16/24,9/18/24
1598,Georgia,TIPP,Jill Stein,1.4,1046.0,9/16/24,9/18/24
1599,Georgia,TIPP,Kamala Harris,47.8,835.0,9/16/24,9/18/24
1600,Georgia,TIPP,Donald Trump,48.0,835.0,9/16/24,9/18/24
1601,Georgia,TIPP,Cornel West,0.8,835.0,9/16/24,9/18/24
1602,Georgia,TIPP,Jill Stein,1.4,835.0,9/16/24,9/18/24
1603,Minnesota,Mason-Dixon,Kamala Harris,48.0,800.0,9/16/24,9/18/24
1604,Minnesota,Mason-Dixon,Donald Trump,43.0,800.0,9/16/24,9/18/24
1605,Michigan,Suffolk,Kamala Harris,47.6,500.0,9/16/24,9/18/24
1606,Michigan,Suffolk,Donald Trump,45.4,500.0,9/16/24,9/18/24
1607,Michigan,Suffolk,Chase Oliver,0.4,500.0,9/16/24,9/18/24
1608,Michigan,Suffolk,Randall A. Terry,0.2,500.0,9/16/24,9/18/24
1609,Michigan,Suffolk,Jill Stein,0.2,500.0,9/16/24,9/18/24
1610,Michigan,Suffolk,Robert F. Kennedy,0.8,500.0,9/16/24,9/18/24
1611,Michigan,Suffolk,Joseph Kishore,0.0,500.0,9/16/24,9/18/24
1612,Michigan,Suffolk,Cornel West,0.4,500.0,9/16/24,9/18/24
1615,Arizona,Emerson,Kamala Harris,48.7,868.0,9/15/24,9/18/24
1616,Arizona,Emerson,Donald Trump,49.8,868.0,9/15/24,9/18/24
1617,Georgia,Emerson,Kamala Harris,48.2,975.0,9/15/24,9/18/24
1618,Georgia,Emerson,Donald Trump,50.3,975.0,9/15/24,9/18/24
1619,Michigan,Emerson,Kamala Harris,50.0,875.0,9/15/24,9/18/24
1620,Michigan,Emerson,Donald Trump,49.1,875.0,9/15/24,9/18/24
1621,Nevada,Emerson,Kamala Harris,48.8,895.0,9/15/24,9/18/24
1622,Nevada,Emerson,Donald Trump,49.0,895.0,9/15/24,9/18/24
1623,Pennsylvania,Emerson,Kamala Harris,49.6,880.0,9/15/24,9/18/24
1624,Pennsylvania,Emerson,Donald Trump,49.3,880.0,9/15/24,9/18/24
1625,North Carolina,Emerson,Kamala Harris,49.7,1000.0,9/15/24,9/18/24
1626,North Carolina,Emerson,Donald Trump,49.3,1000.0,9/15/24,9/18/24
1627,Wisconsin,Emerson,Kamala Harris,48.7,1000.0,9/15/24,9/18/24
1628,Wisconsin,Emerson,Donald Trump,50.3,1000.0,9/15/24,9/18/24
1629,Texas,Texas Hispanic Policy Foundation,Kamala Harris,44.0,1200.0,9/13/24,9/18/24
1630,Texas,Texas Hispanic Policy Foundation,Donald Trump,50.0,1200.0,9/13/24,9/18/24
1631,Texas,Texas Hispanic Policy Foundation,Jill Stein,1.0,1200.0,9/13/24,9/18/24
1632,Texas,Texas Hispanic Policy Foundation,Chase Oliver,1.0,1200.0,9/13/24,9/18/24
1633,Pennsylvania,MassINC Polling Group,Kamala Harris,50.0,800.0,9/12/24,9/18/24
1634,Pennsylvania,MassINC Polling Group,Donald Trump,46.0,800.0,9/12/24,9/18/24
1635,Pennsylvania,MassINC Polling Group,Jill Stein,1.0,800.0,9/12/24,9/18/24
1636,Pennsylvania,MassINC Polling Group,Chase Oliver,0.0,800.0,9/12/24,9/18/24
1637,Pennsylvania,MassINC Polling Group,Kamala Harris,52.0,800.0,9/12/24,9/18/24
1638,Pennsylvania,MassINC Polling Group,Donald Trump,47.0,800.0,9/12/24,9/18/24
1639,Massachusetts,MassINC Polling Group,Kamala Harris,60.0,800.0,9/12/24,9/18/24
1640,Massachusetts,MassINC Polling Group,Donald Trump,32.0,800.0,9/12/24,9/18/24
1641,Massachusetts,MassINC Polling Group,Robert F. Kennedy,3.0,800.0,9/12/24,9/18/24
1642,Massachusetts,MassINC Polling Group,Jill Stein,1.0,800.0,9/12/24,9/18/24
1643,Massachusetts,MassINC Polling Group,Cornel West,0.0,800.0,9/12/24,9/18/24
1644,Massachusetts,MassINC Polling Group,Chase Oliver,0.0,800.0,9/12/24,9/18/24
1645,Massachusetts,MassINC Polling Group,Kamala Harris,63.0,800.0,9/12/24,9/18/24
1646,Massachusetts,MassINC Polling Group,Donald Trump,35.0,800.0,9/12/24,9/18/24
1647,New Mexico,SurveyUSA,Kamala Harris,50.0,619.0,9/12/24,9/18/24
1648,New Mexico,SurveyUSA,Donald Trump,42.0,619.0,9/12/24,9/18/24
1649,Wisconsin,MassINC Polling Group,Kamala Harris,51.0,800.0,9/12/24,9/18/24
1650,Wisconsin,MassINC Polling Group,Donald Trump,45.0,800.0,9/12/24,9/18/24
1651,Wisconsin,MassINC Polling Group,Robert F. Kennedy,1.0,800.0,9/12/24,9/18/24
1652,Wisconsin,MassINC Polling Group,Jill Stein,1.0,800.0,9/12/24,9/18/24
1653,Wisconsin,MassINC Polling Group,Cornel West,0.0,800.0,9/12/24,9/18/24
1654,Wisconsin,MassINC Polling Group,Chase Oliver,0.0,800.0,9/12/24,9/18/24
1655,Wisconsin,MassINC Polling Group,Kamala Harris,53.0,800.0,9/12/24,9/18/24
1656,Wisconsin,MassINC Polling Group,Donald Trump,46.0,800.0,9/12/24,9/18/24
1657,Connecticut,MassINC Polling Group,Kamala Harris,53.0,800.0,9/12/24,9/18/24
1658,Connecticut,MassINC Polling Group,Donald Trump,37.0,800.0,9/12/24,9/18/24
1659,Connecticut,MassINC Polling Group,Robert F. Kennedy,3.0,800.0,9/12/24,9/18/24
1660,Rhode Island,MassINC Polling Group,Kamala Harris,53.0,800.0,9/12/24,9/18/24
1661,Rhode Island,MassINC Polling Group,Donald Trump,40.0,800.0,9/12/24,9/18/24
1662,Rhode Island,MassINC Polling Group,Robert F. Kennedy,2.0,800.0,9/12/24,9/18/24
1663,Rhode Island,MassINC Polling Group,Jill Stein,1.0,800.0,9/12/24,9/18/24
1664,Rhode Island,MassINC Polling Group,Cornel West,0.0,800.0,9/12/24,9/18/24
1665,Rhode Island,MassINC Polling Group,Kamala Harris,56.0,800.0,9/12/24,9/18/24
1666,Rhode Island,MassINC Polling Group,Donald Trump,43.0,800.0,9/12/24,9/18/24
1667,Arizona,Morning Consult,Kamala Harris,48.37,862.0,9/9/24,9/18/24
1668,Arizona,Morning Consult,Donald Trump,47.35,862.0,9/9/24,9/18/24
1669,Florida,Morning Consult,Kamala Harris,46.8,2948.0,9/9/24,9/18/24
1670,Florida,Morning Consult,Donald Trump,49.52,2948.0,9/9/24,9/18/24
1671,Maryland,Morning Consult,Kamala Harris,61.41,578.0,9/9/24,9/18/24
1672,Maryland,Morning Consult,Donald Trump,33.04,578.0,9/9/24,9/18/24
1673,Michigan,Morning Consult,Kamala Harris,51.97,1297.0,9/9/24,9/18/24
1674,Michigan,Morning Consult,Donald Trump,44.46,1297.0,9/9/24,9/18/24
1675,Nevada,Morning Consult,Kamala Harris,50.87,474.0,9/9/24,9/18/24
1676,Nevada,Morning Consult,Donald Trump,46.53,474.0,9/9/24,9/18/24
1677,Ohio,Morning Consult,Kamala Harris,43.02,1488.0,9/9/24,9/18/24
1678,Ohio,Morning Consult,Donald Trump,52.16,1488.0,9/9/24,9/18/24
1679,Pennsylvania,Morning Consult,Kamala Harris,48.74,1756.0,9/9/24,9/18/24
1680,Pennsylvania,Morning Consult,Donald Trump,46.7,1756.0,9/9/24,9/18/24
1681,Texas,Morning Consult,Kamala Harris,45.77,2716.0,9/9/24,9/18/24
1682,Texas,Morning Consult,Donald Trump,49.58,2716.0,9/9/24,9/18/24
1683,Wisconsin,Morning Consult,Kamala Harris,50.22,600.0,9/9/24,9/18/24
1684,Wisconsin,Morning Consult,Donald Trump,44.3,600.0,9/9/24,9/18/24
1685,North Carolina,Morning Consult,Kamala Harris,49.33,1314.0,9/9/24,9/18/24
1686,North Carolina,Morning Consult,Donald Trump,47.16,1314.0,9/9/24,9/18/24
1687,Colorado,Morning Consult,Kamala Harris,52.5,512.0,9/9/24,9/18/24
1688,Colorado,Morning Consult,Donald Trump,42.42,512.0,9/9/24,9/18/24
1689,Georgia,Morning Consult,Kamala Harris,47.68,1347.0,9/9/24,9/18/24
1690,Georgia,Morning Consult,Donald Trump,48.63,1347.0,9/9/24,9/18/24
1691,Minnesota,Morning Consult,Kamala Harris,49.56,517.0,9/9/24,9/18/24
1692,Minnesota,Morning Consult,Donald Trump,43.0,517.0,9/9/24,9/18/24
1693,Virginia,Morning Consult,Kamala Harris,50.76,899.0,9/9/24,9/18/24
1694,Virginia,Morning Consult,Donald Trump,44.44,899.0,9/9/24,9/18/24
1695,Maryland,PPP,Kamala Harris,64.0,543.0,9/16/24,9/17/24
1696,Maryland,PPP,Donald Trump,33.0,543.0,9/16/24,9/17/24
1716,Pennsylvania,Marist,Kamala Harris,49.0,1663.0,9/12/24,9/17/24
1717,Pennsylvania,Marist,Donald Trump,48.0,1663.0,9/12/24,9/17/24
1718,Pennsylvania,Marist,Kamala Harris,49.0,1476.0,9/12/24,9/17/24
1719,Pennsylvania,Marist,Donald Trump,49.0,1476.0,9/12/24,9/17/24
1720,Wisconsin,Marist,Kamala Harris,50.0,1312.0,9/12/24,9/17/24
1721,Wisconsin,Marist,Donald Trump,47.0,1312.0,9/12/24,9/17/24
1722,Wisconsin,Marist,Kamala Harris,50.0,1194.0,9/12/24,9/17/24
1723,Wisconsin,Marist,Donald Trump,49.0,1194.0,9/12/24,9/17/24
1724,Michigan,Marist,Kamala Harris,50.0,1282.0,9/12/24,9/17/24
1725,Michigan,Marist,Donald Trump,47.0,1282.0,9/12/24,9/17/24
1726,Michigan,Marist,Kamala Harris,52.0,1138.0,9/12/24,9/17/24
1727,Michigan,Marist,Donald Trump,47.0,1138.0,9/12/24,9/17/24
1732,North Carolina,Fabrizio/Impact,Kamala Harris,46.0,600.0,9/11/24,9/17/24
1733,North Carolina,Fabrizio/Impact,Donald Trump,48.0,600.0,9/11/24,9/17/24
1734,North Carolina,Fabrizio/Impact,Jill Stein,1.0,600.0,9/11/24,9/17/24
1735,North Carolina,Fabrizio/Impact,Cornel West,1.0,600.0,9/11/24,9/17/24
1736,North Carolina,Fabrizio/Impact,Chase Oliver,1.0,600.0,9/11/24,9/17/24
1737,North Carolina,Fabrizio/Impact,Kamala Harris,47.0,600.0,9/11/24,9/17/24
1738,North Carolina,Fabrizio/Impact,Donald Trump,50.0,600.0,9/11/24,9/17/24
1739,Virginia,ActiVote,Kamala Harris,55.2,400.0,8/19/24,9/17/24
1740,Virginia,ActiVote,Donald Trump,44.8,400.0,8/19/24,9/17/24
1741,North Carolina,Cygnal,Kamala Harris,45.3,600.0,9/15/24,9/16/24
1742,North Carolina,Cygnal,Donald Trump,45.6,600.0,9/15/24,9/16/24
1743,North Carolina,Cygnal,Chase Oliver,0.9,600.0,9/15/24,9/16/24
1744,North Carolina,Cygnal,Randall A. Terry,0.2,600.0,9/15/24,9/16/24
1745,North Carolina,Cygnal,Jill Stein,0.4,600.0,9/15/24,9/16/24
1746,North Carolina,Cygnal,Cornel West,1.6,600.0,9/15/24,9/16/24
1773,Pennsylvania,Quinnipiac,Kamala Harris,51.0,1331.0,9/12/24,9/16/24
1774,Pennsylvania,Quinnipiac,Donald Trump,45.0,1331.0,9/12/24,9/16/24
1775,Pennsylvania,Quinnipiac,Jill Stein,1.0,1331.0,9/12/24,9/16/24
1776,Pennsylvania,Quinnipiac,Chase Oliver,1.0,1331.0,9/12/24,9/16/24
1778,Pennsylvania,Quinnipiac,Donald Trump,46.0,1331.0,9/12/24,9/16/24
1779,Michigan,Quinnipiac,Kamala Harris,50.0,905.0,9/12/24,9/16/24
1780,Michigan,Quinnipiac,Donald Trump,45.0,905.0,9/12/24,9/16/24
1781,Michigan,Quinnipiac,Jill Stein,2.0,905.0,9/12/24,9/16/24
1782,Michigan,Quinnipiac,Chase Oliver,0.0,905.0,9/12/24,9/16/24
1783,Michigan,Quinnipiac,Cornel West,0.0,905.0,9/12/24,9/16/24
1784,Michigan,Quinnipiac,Randall A. Terry,0.0,905.0,9/12/24,9/16/24
1785,Michigan,Quinnipiac,Kamala Harris,51.0,905.0,9/12/24,9/16/24
1786,Michigan,Quinnipiac,Donald Trump,46.0,905.0,9/12/24,9/16/24
1787,Wisconsin,Quinnipiac,Kamala Harris,48.0,1075.0,9/12/24,9/16/24
1788,Wisconsin,Quinnipiac,Donald Trump,47.0,1075.0,9/12/24,9/16/24
1789,Wisconsin,Quinnipiac,Jill Stein,1.0,1075.0,9/12/24,9/16/24
1790,Wisconsin,Quinnipiac,Chase Oliver,0.0,1075.0,9/12/24,9/16/24
1791,Wisconsin,Quinnipiac,Cornel West,0.0,1075.0,9/12/24,9/16/24
1792,Wisconsin,Quinnipiac,Randall A. Terry,0.0,1075.0,9/12/24,9/16/24
1793,Wisconsin,Quinnipiac,Claudia De La Cruz,0.0,1075.0,9/12/24,9/16/24
1794,Wisconsin,Quinnipiac,Kamala Harris,49.0,1075.0,9/12/24,9/16/24
1795,Wisconsin,Quinnipiac,Donald Trump,48.0,1075.0,9/12/24,9/16/24
1796,Rhode Island,U. New Hampshire,Kamala Harris,58.0,683.0,9/12/24,9/16/24
1797,Rhode Island,U. New Hampshire,Donald Trump,38.0,683.0,9/12/24,9/16/24
1798,Rhode Island,U. New Hampshire,Chase Oliver,0.0,683.0,9/12/24,9/16/24
1799,Rhode Island,U. New Hampshire,Jill Stein,2.0,683.0,9/12/24,9/16/24
1800,Massachusetts,U. New Hampshire,Kamala Harris,62.0,564.0,9/12/24,9/16/24
1801,Massachusetts,U. New Hampshire,Donald Trump,31.0,564.0,9/12/24,9/16/24
1802,Massachusetts,U. New Hampshire,Chase Oliver,0.0,564.0,9/12/24,9/16/24
1803,Massachusetts,U. New Hampshire,Jill Stein,2.0,564.0,9/12/24,9/16/24
1804,New Hampshire,U. New Hampshire,Kamala Harris,54.0,1695.0,9/12/24,9/16/24
1805,New Hampshire,U. New Hampshire,Donald Trump,43.0,1695.0,9/12/24,9/16/24
1806,New Hampshire,U. New Hampshire,Chase Oliver,1.0,1695.0,9/12/24,9/16/24
1807,New Hampshire,U. New Hampshire,Jill Stein,0.0,1695.0,9/12/24,9/16/24
1808,Pennsylvania,The Washington Post,Kamala Harris,48.0,1003.0,9/12/24,9/16/24
1809,Pennsylvania,The Washington Post,Donald Trump,47.0,1003.0,9/12/24,9/16/24
1810,Pennsylvania,The Washington Post,Jill Stein,1.0,1003.0,9/12/24,9/16/24
1811,Pennsylvania,The Washington Post,Chase Oliver,0.0,1003.0,9/12/24,9/16/24
1813,Pennsylvania,The Washington Post,Donald Trump,48.0,1003.0,9/12/24,9/16/24
1822,California,Capitol Weekly,Kamala Harris,59.0,1054.0,9/11/24,9/16/24
1823,California,Capitol Weekly,Donald Trump,34.0,1054.0,9/11/24,9/16/24
1824,California,Capitol Weekly,Robert F. Kennedy,3.0,1054.0,9/11/24,9/16/24
1825,California,Capitol Weekly,Cornel West,0.0,1054.0,9/11/24,9/16/24
1826,California,Capitol Weekly,Jill Stein,2.0,1054.0,9/11/24,9/16/24
1827,California,Capitol Weekly,Claudia De La Cruz,2.0,1054.0,9/11/24,9/16/24
1828,California,Capitol Weekly,Joe Biden,51.0,1054.0,9/11/24,9/16/24
1830,California,Capitol Weekly,Robert F. Kennedy,4.0,1054.0,9/11/24,9/16/24
1832,California,Capitol Weekly,Jill Stein,3.0,1054.0,9/11/24,9/16/24
1846,New York,Siena,Kamala Harris,52.0,1003.0,9/11/24,9/16/24
1847,New York,Siena,Donald Trump,40.0,1003.0,9/11/24,9/16/24
1848,New York,Siena,Jill Stein,2.0,1003.0,9/11/24,9/16/24
1849,New York,Siena,Chase Oliver,0.0,1003.0,9/11/24,9/16/24
1850,New York,Siena,Cornel West,1.0,1003.0,9/11/24,9/16/24
1851,New York,Siena,Kamala Harris,55.0,1003.0,9/11/24,9/16/24
1852,New York,Siena,Donald Trump,42.0,1003.0,9/11/24,9/16/24
1853,Pennsylvania,Siena/NYT,Kamala Harris,50.0,1082.0,9/11/24,9/16/24
1854,Pennsylvania,Siena/NYT,Donald Trump,46.0,1082.0,9/11/24,9/16/24
1857,Pennsylvania,Siena/NYT,Kamala Harris,48.0,1082.0,9/11/24,9/16/24
1858,Pennsylvania,Siena/NYT,Donald Trump,45.0,1082.0,9/11/24,9/16/24
1859,Pennsylvania,Siena/NYT,Jill Stein,1.0,1082.0,9/11/24,9/16/24
1860,Pennsylvania,Siena/NYT,Chase Oliver,1.0,1082.0,9/11/24,9/16/24
1861,Pennsylvania,Siena/NYT,Kamala Harris,49.0,1082.0,9/11/24,9/16/24
1865,Nevada,Noble Predictive Insights,Kamala Harris,48.0,692.0,9/9/24,9/16/24
1866,Nevada,Noble Predictive Insights,Donald Trump,47.0,692.0,9/9/24,9/16/24
1867,Nevada,Noble Predictive Insights,Kamala Harris,48.0,812.0,9/9/24,9/16/24
1868,Nevada,Noble Predictive Insights,Donald Trump,45.0,812.0,9/9/24,9/16/24
1869,Nevada,Noble Predictive Insights,Kamala Harris,47.0,692.0,9/9/24,9/16/24
1871,Nevada,Noble Predictive Insights,Chase Oliver,1.0,692.0,9/9/24,9/16/24
1872,Nevada,Noble Predictive Insights,Jill Stein,0.0,692.0,9/9/24,9/16/24
1873,Nevada,Noble Predictive Insights,Kamala Harris,46.0,812.0,9/9/24,9/16/24
1874,Nevada,Noble Predictive Insights,Donald Trump,43.0,812.0,9/9/24,9/16/24
1875,Nevada,Noble Predictive Insights,Chase Oliver,1.0,812.0,9/9/24,9/16/24
1876,Nevada,Noble Predictive Insights,Jill Stein,0.0,812.0,9/9/24,9/16/24
1877,Arizona,Focaldata,Kamala Harris,49.8,1097.0,9/3/24,9/16/24
1878,Arizona,Focaldata,Donald Trump,48.2,1097.0,9/3/24,9/16/24
1879,Arizona,Focaldata,Jill Stein,0.5,1097.0,9/3/24,9/16/24
1880,Arizona,Focaldata,Chase Oliver,0.3,1097.0,9/3/24,9/16/24
1881,Arizona,Focaldata,Kamala Harris,50.7,1097.0,9/3/24,9/16/24
1882,Arizona,Focaldata,Donald Trump,49.3,1097.0,9/3/24,9/16/24
1883,Arizona,Focaldata,Kamala Harris,50.8,1097.0,9/3/24,9/16/24
1884,Arizona,Focaldata,Donald Trump,46.0,1097.0,9/3/24,9/16/24
1885,Arizona,Focaldata,Jill Stein,0.7,1097.0,9/3/24,9/16/24
1886,Arizona,Focaldata,Chase Oliver,0.0,1097.0,9/3/24,9/16/24
1888,Arizona,Focaldata,Donald Trump,46.4,1097.0,9/3/24,9/16/24
1889,Arizona,Focaldata,Jill Stein,0.0,1097.0,9/3/24,9/16/24
1891,Georgia,Focaldata,Kamala Harris,49.5,1081.0,9/3/24,9/16/24
1892,Georgia,Focaldata,Donald Trump,48.3,1081.0,9/3/24,9/16/24
1893,Georgia,Focaldata,Jill Stein,0.3,1081.0,9/3/24,9/16/24
1894,Georgia,Focaldata,Chase Oliver,0.0,1081.0,9/3/24,9/16/24
1895,Georgia,Focaldata,Kamala Harris,50.5,1081.0,9/3/24,9/16/24
1896,Georgia,Focaldata,Donald Trump,49.5,1081.0,9/3/24,9/16/24
1897,Georgia,Focaldata,Kamala Harris,51.6,1081.0,9/3/24,9/16/24
1898,Georgia,Focaldata,Donald Trump,45.2,1081.0,9/3/24,9/16/24
1899,Georgia,Focaldata,Jill Stein,0.6,1081.0,9/3/24,9/16/24
1901,Georgia,Focaldata,Kamala Harris,52.1,1081.0,9/3/24,9/16/24
1902,Georgia,Focaldata,Donald Trump,45.46,1081.0,9/3/24,9/16/24
1903,Georgia,Focaldata,Jill Stein,0.0,1081.0,9/3/24,9/16/24
1905,Michigan,Focaldata,Kamala Harris,48.7,1114.0,9/3/24,9/16/24
1906,Michigan,Focaldata,Donald Trump,48.0,1114.0,9/3/24,9/16/24
1907,Michigan,Focaldata,Jill Stein,0.8,1114.0,9/3/24,9/16/24
1908,Michigan,Focaldata,Chase Oliver,0.6,1114.0,9/3/24,9/16/24
1909,Michigan,Focaldata,Kamala Harris,50.6,1114.0,9/3/24,9/16/24
1910,Michigan,Focaldata,Donald Trump,49.4,1114.0,9/3/24,9/16/24
1911,Michigan,Focaldata,Kamala Harris,49.2,1114.0,9/3/24,9/16/24
1912,Michigan,Focaldata,Donald Trump,46.7,1114.0,9/3/24,9/16/24
1913,Michigan,Focaldata,Jill Stein,0.9,1114.0,9/3/24,9/16/24
1914,Michigan,Focaldata,Chase Oliver,0.7,1114.0,9/3/24,9/16/24
1915,Michigan,Focaldata,Kamala Harris,49.9,1114.0,9/3/24,9/16/24
1916,Michigan,Focaldata,Donald Trump,46.47,1114.0,9/3/24,9/16/24
1919,Nevada,Focaldata,Kamala Harris,49.4,1038.0,9/3/24,9/16/24
1920,Nevada,Focaldata,Donald Trump,47.9,1038.0,9/3/24,9/16/24
1921,Nevada,Focaldata,Chase Oliver,1.4,1038.0,9/3/24,9/16/24
1922,Nevada,Focaldata,Kamala Harris,51.4,1038.0,9/3/24,9/16/24
1923,Nevada,Focaldata,Donald Trump,48.6,1038.0,9/3/24,9/16/24
1924,Nevada,Focaldata,Kamala Harris,50.4,1038.0,9/3/24,9/16/24
1925,Nevada,Focaldata,Donald Trump,46.0,1038.0,9/3/24,9/16/24
1926,Nevada,Focaldata,Chase Oliver,1.2,1038.0,9/3/24,9/16/24
1927,Nevada,Focaldata,Kamala Harris,50.8,1038.0,9/3/24,9/16/24
1928,Nevada,Focaldata,Donald Trump,46.2,1038.0,9/3/24,9/16/24
1930,North Carolina,Focaldata,Kamala Harris,45.8,1094.0,9/3/24,9/16/24
1931,North Carolina,Focaldata,Donald Trump,51.4,1094.0,9/3/24,9/16/24
